Promo Code,,,,,,,,,,,,,,,,,,,,Type,ActionType,Start Date,End Date,Months Until Benefit,BenefitDuration,Reusable/Stackable?,Short Name,UniqueCode?,MembershipId?,BenefitType,Rep EndDate,Promo Category,Invoice Message Code,Invoice Description,,,,Measurement,Max Redemption,Description
Loyalty_Below_6_10,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-11-2015 00:00:00,10-01-2025 00:00:00,0,7,No,LOYALTY_BELOW_6_10,No,No,Service,27-12-2025 00:00:00,Loyalty,Rate Plan Discount Promo,Discount: $10/mo. for 6 months,,,,AMOUNT,10,$60 ($10 x 6 months)
NTU $50 Extra MyTab,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,12-04-2015 00:00:00,01-03-2019 23:59:59,0,1,No,NTU $50 EXTRA WINDTAB,Yes,No,Tab Subsidy,01-03-2019 23:59:59,Marketing,MyTab Bonus,Additional $50 WINDtab,,,,NO DISCOUNT,50,Additional $50 WINDtab
PAP Campaign December 2015 PA,,,,,,,,,,,,,,,,,,,,Auto,N/A,12-08-2015 00:00:00,12-10-2015 00:00:00,1,10,No,PAP CAMPAIGN DECEMBER 2015 PA,No,No,Service,31-12-2015 00:00:00,Marketing,PAP Promo,$10.00 per month off add-ons or pay-per-use for 10 Months,,,,PERCENTAGE,10,$10.00 per month off add-ons or pay-per-use for 10 Months
PAP Campaign December 2015 PB,,,,,,,,,,,,,,,,,,,,Auto,N/A,12-08-2015 00:00:00,12-10-2015 00:00:00,1,10,No,PAP CAMPAIGN DECEMBER 2015 PB,No,No,Service,31-12-2015 00:00:00,Marketing,PAP Promo,$10.00 per month off add-ons or pay-per-use for 10 Months,,,,AMOUNT,10,$10.00 per month off add-ons or pay-per-use for 10 Months
2015 One Month Free  35,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  35,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$35 credit in 2nd month.,,,,AMOUNT,35,$35 credit in 2nd month.
2015 One Month Free  40,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  40,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$40 credit in 2nd month.,,,,AMOUNT,40,$40 credit in 2nd month.
2015 One Month Free  45,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  45,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$45 credit in 2nd month.,,,,AMOUNT,45,$45 credit in 2nd month.
2015 One Month Free  50,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  50,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$50 credit in 2nd month.,,,,AMOUNT,50,$50 credit in 2nd month.
2015 One Month Free  55,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  55,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$55 credit in 2nd month.,,,,AMOUNT,55,$55 credit in 2nd month.
2015 One Month Free  39,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),12-11-2015 00:00:00,29-12-2015 03:00:00,1,1,No,2015 ONE MONTH FREE  39,No,No,Service,01-11-2016 00:00:00,Marketing,Rate Plan Discount Promo,$39 credit in 2nd month.,,,,AMOUNT,39,$39 credit in 2nd month.
EHU $50 Early HW Upgrade,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,16-12-2015 00:00:00,01-03-2019 23:59:59,0,1,No,ADDITIONAL $50 WINDTAB,Yes,No,Tab Subsidy,01-03-2019 23:59:59,Marketing,MyTab Bonus,Additional $50 WINDtab,,,,NO DISCOUNT,50,Additional $50 WINDtab
2015 Boxing Week $50,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),27-12-2015 03:00:00,01-01-2016 03:00:00,1,10,No,2015 BOXING WEEK $50,No,No,Service,01-01-1900 00:00:00,Marketing,Rate Plan Discount Promo,$50 Service Credit in monthly increments of $5 for 10 months.,,,,AMOUNT,5,$50 Service Credit in monthly increments of $5 for 10 months.
2015 Boxing Day $100,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),26-12-2015 03:00:00,27-12-2015 03:00:00,1,10,No,2015 BOXING DAY $100,No,No,Service,31-01-2016 00:00:00,Marketing,Rate Plan Discount Promo,$100 Service Credit in monthly increments of $10 for 10 months.,,,,AMOUNT,10,$100 Service Credit in monthly increments of $10 for 10 months.
PAP Email Feb 2016,,,,,,,,,,,,,,,,,,,,Manual,N/A,02-01-2016 00:00:00,30-04-2016 23:59:59,1,6,No,PAP EMAIL FEB 2016,Yes,No,Service,31-03-2016 00:00:00,Marketing,PAP Promo,$5 per month off your service for 6 months,,,,AMOUNT,5,$5 per month off your service for 6 months
PBRetention_50,,,,,,,,,,,,,,,,,,,,Auto,N/A,02-07-2016 00:00:00,31-12-2025 00:00:00,0,11,No,PBRETENTION_50,No,No,Service,15-06-2025 00:00:00,Marketing,Rate Plan Discount Promo,Discount: $5/mo. for 10 months,,,,AMOUNT,5,$5/month for 10 months below MRC for a total value of $50
Nexus 6P Upgrade Offer,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,24-03-2016 00:00:00,04-10-2016 23:59:00,0,1,No,ADDITIONAL $100 WINDTAB,Yes,No,Tab Subsidy,30-05-2016 00:00:00,Marketing,MyTab Bonus,Additional $100 WINDtab,,,,NO DISCOUNT,100,Additional $100 WINDtab
Care_Below_2_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,3,No,CARE_BELOW_2_5,No,No,Service,27-12-2025 00:00:00,Care,Rate Plan Discount Promo,Discount: $5/mo. for 2 months,,,,AMOUNT,5,$10 ($5 x 2 months)
Care_Below_3_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,4,No,CARE_BELOW_3_5,No,No,Service,27-12-2025 00:00:00,Care,Rate Plan Discount Promo,Discount: $5/mo. for 3 months,,,,AMOUNT,5,$15 ($5 x 3 months)
Care_Below_4_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,5,No,CARE_BELOW_4_5,No,No,Service,27-12-2025 00:00:00,Care,Rate Plan Discount Promo,Discount: $5/mo. for 4 months,,,,AMOUNT,5,$20 ($5 x 4 months)
Care_Above_2_5_PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,05-05-2017 00:00:00,0,2,No,CARE_ABOVE_2_5_PA,No,No,Service,05-05-2017 00:00:00,Care,Usage and Add-on Promo,$10 ($5 x 2 months),,,,PERCENTAGE,5,$10 ($5 x 2 months)
Care_Above_3_5_PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,05-05-2017 00:00:00,0,3,No,CARE_ABOVE_3_5_PA,No,No,Service,05-05-2017 00:00:00,Care,Usage and Add-on Promo,$15 ($5 x 3 months),,,,PERCENTAGE,5,$15 ($5 x 3 months)
Care_Above_4_5_PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,05-05-2017 00:00:00,0,4,No,CARE_ABOVE_4_5_PA,No,No,Service,05-05-2017 00:00:00,Care,Usage and Add-on Promo,$20 ($5 x 4 months),,,,PERCENTAGE,5,$20 ($5 x 4 months)
Care_Above_2_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,2,No,CARE_ABOVE_2_5_PB,No,No,Service,27-12-2025 00:00:00,Care,Usage and Add-on Promo,Discount: $5/mo. for 2 months,,,,AMOUNT,5,$10 ($5 x 2 months)
Care_Above_3_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,3,No,CARE_ABOVE_3_5_PB,No,No,Service,27-12-2025 00:00:00,Care,Usage and Add-on Promo,Discount: $5/mo. for 3 months,,,,AMOUNT,5,$15 ($5 x 3 months)
Care_Above_4_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),04-02-2016 00:00:00,10-01-2025 00:00:00,0,4,No,CARE_ABOVE_4_5_PB,No,No,Service,27-12-2025 00:00:00,Care,Usage and Add-on Promo,Discount: $5/mo. for 4 months,,,,AMOUNT,5,$20 ($5 x 4 months)
Supervisor_Below_6_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-04-2016 00:00:00,10-01-2025 00:00:00,0,7,No,SUPERVISOR_BELOW_6_5,No,No,Service,27-12-2025 00:00:00,Supervisor,Rate Plan Discount Promo,Discount: $5/mo. for 6 months,,,,AMOUNT,5,$30 ($5 x 6 months)
Supervisor_Above_6_5_PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-04-2016 00:00:00,05-05-2017 00:00:00,0,6,No,SUPERVISOR_ABOVE_6_5_PA,No,No,Service,05-05-2017 00:00:00,Supervisor,Usage and Add-on Promo,$30 ($5 x 6 months),,,,PERCENTAGE,5,$30 ($5 x 6 months)
Supervisor_Above_6_5,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-04-2016 00:00:00,10-01-2025 00:00:00,0,6,No,SUPERVISOR_ABOVE_6_5_PB,No,No,Service,27-12-2025 00:00:00,Supervisor,Usage and Add-on Promo,Discount: $5/mo. for 6 months,,,,AMOUNT,5,$30 ($5 x 6 months)
SPC 100 2016,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-05-2016 00:00:00,07-01-2016 00:00:00,0,10,No,WIND SPC 100 2016,Yes,No,Service,07-11-2016 00:00:00,Marketing,SPC Promo,$100 Service Credit in monthly increments of $10 for 10 months.,,,,AMOUNT,10,$100 Service Credit in monthly increments of $10 for 10 months.
CPP Employee Promo PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),05-10-2016 00:00:00,05-11-2016 00:00:00,0,999,No,CPP EMPLOYEE PROMO PA,No,No,Service,05-09-2016 00:00:00,Marketing,Usage and Add-on Promo,$10000 above MRC forever.,,,,PERCENTAGE,10000,$10000 above MRC forever.
$50 Service Credit,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),16-08-2016 00:00:00,10-03-2016 23:59:00,1,10,No,$50 SERVICE CREDIT,No,No,Service,31-10-2016 23:59:59,Marketing,Rate Plan Discount Promo,$50 Service Credit in monthly increments of $5 for 10 months.,,,,AMOUNT,5,$50 Service Credit in monthly increments of $5 for 10 months.
Accessibility Above $5 PA,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),16-05-2016 00:00:00,31-12-2024 23:59:59,0,999,No,ACCESSIBILITY ABOVE $5 PA,No,No,Service,01-03-2025 23:59:59,Accessibility,Accessibility Credit,$5.25 above MRC forever.,,,,PERCENTAGE,5.25,$5.25 above MRC forever.
Accessibility Above $5 PB,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),16-05-2016 00:00:00,10-01-2025 00:00:00,0,999,No,ACCESSIBILITY ABOVE $5 PB,No,No,Service,27-12-2025 00:00:00,Accessibility,Accessibility Credit,$5.25 above MRC - Accessibility,,,,AMOUNT,5.25,$5.25 above MRC for forever.
EHU $100 Extra Tab Dis,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,21-07-2016 00:00:00,01-03-2019 23:59:59,0,1,No,EHU $100 EXTRA TAB DIS,Yes,No,Tab Subsidy,01-03-2019 23:59:59,Marketing,MyTab Bonus,EHU $100 Extra Tab Dis,,,,NO DISCOUNT,100,EHU $100 Extra Tab Dis
$50 Service Credit Everywhere 45 60 Smartphone 50,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),08-02-2016 00:00:00,15-08-2016 23:59:59,1,10,No,$50 SERVICE CREDIT EVERYWHERE 45 60 SMARTPHONE 50,No,No,Service,30-09-2016 23:59:59,Marketing,Rate Plan Discount Promo,$50 Service Credit in monthly increments of $5 for 10 months.,,,,AMOUNT,5,$50 Service Credit in monthly increments of $5 for 10 months.
Talk and Text 25 - $5 off for 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),15-09-2016 00:00:00,10-03-2016 23:59:00,1,6,No,TALK AND TEXT 25 - $5 OFF FOR 6 MONTHS,No,No,Service,25-11-2016 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/month off your monthly rate plan for 6 months(credits start in 2nd month),,,,AMOUNT,5,Get $5/month off your monthly rate plan for 6 months(credits start in 2nd month)
One Month Free in 6th month for $40 and up plans,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),27-10-2016 00:00:00,31-10-2016 23:59:59,6,1,No,ONE MONTH FREE IN 6TH MONTH FOR $40 AND UP PLANS,No,No,Service,25-11-2016 23:59:59,Marketing,Rate Plan Discount Promo,Get one month free of your monthly rate plan (credit applied in 6th month).,,,,NO DISCOUNT,40,Get one month free of your monthly rate plan (credit applied in 6th month).
$50 PA Service Credit,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),10-04-2016 00:00:00,20-11-2016 23:59:59,1,10,No,$50 PA SERVICE CREDIT,No,No,Service,15-12-2016 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/mo. off your monthly rate plan for 10 months(credits start in 2nd month),,,,AMOUNT,5,Get $5/mo. off your monthly rate plan for 10 months(credits start in 2nd month)
Everywhere Talk & Text 35 - $5 off for 6 months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),20-10-2016 00:00:00,31-10-2016 23:59:59,1,6,No,EVERYWHERE TALK & TEXT 35 - $5 OFF FOR 6 MONTHS,No,No,Service,15-12-2016 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/month off your monthly rate plan for 6 months(credits start in 2nd month),,,,AMOUNT,5,Get $5/month off your monthly rate plan for 6 months(credits start in 2nd month)
$30 in Service Credits - $5 off for 6 months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),21-11-2016 00:00:00,19-12-2016 23:59:59,1,6,No,$30 IN SERVICE CREDITS - $5 OFF FOR 6 MONTHS,No,No,Service,31-01-2017 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/mo off your monthly rate plan for 6 months (credits start in 2nd month),,,,AMOUNT,5,Get $5/mo off your monthly rate plan for 6 months (credits start in 2nd month)
$60 in Service Credits - $5 off for 12 months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),21-11-2016 00:00:00,02-08-2017 23:59:59,1,12,No,$60 IN SERVICE CREDITS - $5 OFF FOR 12 MONTHS,No,No,Service,28-02-2017 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/mo off your monthly rate plan for 12 months (credits start in 2nd month),,,,AMOUNT,5,Get $5/mo off your monthly rate plan for 12 months (credits start in 2nd month)
LTE Promo Credit,,,,,,,,,,,,,,,,,,,,Auto,RP Change,21-11-2016 00:00:00,31-01-2017 23:59:59,0,12,No,LTE PROMO CREDIT,No,No,Service,27-02-2017 23:59:59,Marketing,Rate Plan Discount Promo,"$5/mo off your plan for 12 mo (starts on next bill), plus lifetime 3GB bonus",,,,AMOUNT,5,"$5/mo off your plan for 12 mo (starts on next bill), plus lifetime 3GB bonus"
US Roaming Seasonal Promo,,,,,,,,,,,,,,,,,,,,Manual,AddOn Activation,20-12-2016 00:00:00,31-01-2017 23:59:59,0,2,No,US ROAMING SEASONAL PROMO,Yes,No,Service,27-02-2017 23:59:59,Marketing,US Roaming Promo,US Roaming Seasonal Promo - One month Free,,,,PERCENTAGE,15,US Roaming Seasonal Promo - One month Free
Boxing Day $10 off 10 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),20-12-2016 00:00:00,01-03-2017 23:59:00,1,10,No,BOXING DAY $10 OFF 10 MONTHS,No,No,Service,15-02-2017 23:59:59,Marketing,Rate Plan Discount Promo,Get $10/mo off your monthly rate plan for 10 months(credits start in 2nd month),,,,AMOUNT,10,Get $10/mo off your monthly rate plan for 10 months(credits start in 2nd month)
$100 Service Credit,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-10-2017 00:00:00,04-03-2017 23:59:00,1,10,No,$100 SERVICE CREDIT,No,No,Service,15-05-2017 23:59:59,Marketing,Rate Plan Discount Promo,Get $10/mo off your monthly rate plan for 10 months(credits start in 2nd month),,,,AMOUNT,10,Get $10/mo off your monthly rate plan for 10 months(credits start in 2nd month)
$0 ZTE Grand X 4 with current $45/month and up rate plans,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),19-01-2017 00:00:00,31-03-2017 23:59:59,0,1,No,$0 ZTE GRAND X 4 PROMO,No,No,,31-03-2017 12:00:00,Marketing,MyTab Bonus,Up to $99 fee applies for rate plan downgrades below $45/mo. within first 12 mo.,,,,NO DISCOUNT,0,Up to $99 fee applies for rate plan downgrades below $45/mo. within first 12 mo.
Chinese New Year Promotion 2017,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),24-01-2017 00:00:00,02-09-2017 23:59:00,0,999,No,CHINESE NEW YEAR PROMOTION 2017,No,No,Service,27-03-2017 23:59:59,Marketing,Chinese New Year Promo,$10 bonus credit per mo.(Can be used for up to 1000 International LD minutes),,,,PERCENTAGE,10,$10 bonus credit per mo.(Can be used for up to 1000 International LD minutes)
BYOD PAP 5$,,,,,,,,,,,,,,,,,,,,Manual,N/A,16-02-2017 00:00:00,05-05-2017 00:00:00,0,999,No,BYOD PAP 5$,No,No,Service,05-05-2017 00:00:00,Marketing,Bring Your Own Device Promo,$5 per month off add-ons or pay-per-use,,,,PERCENTAGE,5,$5 per month off add-ons or pay-per-use
RETURN TO FREEDOM Offer,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),28-02-2017 00:00:00,20-03-2017 23:59:59,0,10,No,RETURN TO FREEDOM OFFER,Yes,No,Service,15-04-2017 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. off rate plan for 10 mo. + 6GB permanent data if '45 LTE' plan selected,,,,AMOUNT,10,$10/mo. off rate plan for 10 mo. + 6GB permanent data if '45 LTE' plan selected
ZTE HUP with LTE $100 Cr.,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,03-01-2017 00:00:00,31-03-2017 23:59:59,1,10,No,ZTE HUP WITH LTE $100 CR.,Yes,No,Service,30-04-2017 12:00:00,Marketing,Rate Plan Discount Promo,$10/mo off the LTE 45 rate plan for 10 months (credits start in 2nd month),,,,AMOUNT,10,$10/mo off the LTE 45 rate plan for 10 months (credits start in 2nd month)
LTE Bundle $280 Bonus Tab,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,27-04-2017 00:00:00,27-04-2018 23:59:59,0,1,No,LTE BUNDLE $280 BONUS TAB,No,No,Tab Subsidy,27-04-2018 23:59:59,Marketing,MyTab Bonus,LTE Bundle $280 Bonus Tab Promotion,,,,NO DISCOUNT,280,LTE Bundle $280 Bonus Tab Promotion
Friends and Family 35%,,,,,,,,,,,,,,,,,,,,Manual,N/A,28-04-2017 00:00:00,31-12-2020 23:59:59,0,999,No,FREEDOM FNF 35,Yes,No,Service,31-12-2023 23:59:59,Marketing,Friends & Family Promo,Welcome to the Freedom family,,,,PERCENTAGE,100,Welcome to the Freedom family
Freedom 10 PB,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),15-09-2016 00:00:00,19-09-2016 23:59:59,999,0,No,FREEDOM 10 PB,No,No,Service,25-11-2016 23:59:59,Marketing,Usage and Add-on Promo,WIND Freedom 10 PA Promo 2014,,,,NO DISCOUNT,10,WIND Freedom 10 PA Promo 2014
BYOD PAP 5 PSI4$,,,,,,,,,,,,,,,,,,,,Manual,N/A,16-02-2017 00:00:00,05-04-2018 23:59:00,0,999,No,BYOD PAP 5 PSI4$,No,No,Service,31-12-2017 23:59:59,Marketing,Bring Your Own Device Promo,$5 per month off add-ons or pay-per-use,,,,AMOUNT,5,$5 per month off add-ons or pay-per-use
Friends of Freedom 25%,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-07-2017 00:00:00,25-07-2019 23:59:59,0,999,No,FREEDOM FNF 25,Yes,No,Service,31-12-2023 23:59:59,Marketing,Rate Plan Discount Promo,Welcome Friends of Freedom,,,,PERCENTAGE,100,Welcome Friends of Freedom
Ottawa Everywhere $60 Cr,,,,,,,,,,,,,,,,,,,,Manual,RP Change,26-07-2017 00:00:00,15-10-2017 23:59:59,0,12,No,OTTAWA EVERYWHERE $60 CR,Yes,No,Service,15-11-2017 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off Everywhere 49/59 rate plans for 12 months.,,,,AMOUNT,5,$5/month off Everywhere 49/59 rate plans for 12 months.
ISIC $120 Service Credit,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-08-2017 00:00:00,30-08-2018 23:59:59,0,24,No,ISIC $120 SERVICE CREDIT,Yes,No,Service,23-09-2018 23:59:59,Marketing,Rate Plan Discount Promo,Get $5/mo. Off your monthly rate plan for 24 months.,,,,AMOUNT,5,Get $5/mo. Off your monthly rate plan for 24 months.
$100 Service Credit $40 and Above Plans,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),22-06-2017 00:00:00,31-07-2017 23:59:59,0,10,No,$100 SERVICE CREDIT $40 AND ABOVE PLANS,No,No,Service,31-07-2017 23:59:59,Marketing,Rate Plan Discount Promo,Get $10/month off your monthly rate plan for 10 months.,,,,AMOUNT,10,Get $10/month off your monthly rate plan for 10 months.
$100 BYON To Freedom,,,,,,,,,,,,,,,,,,,,Auto,Port In,22-06-2017 00:00:00,31-07-2017 23:59:59,0,10,No,$100 BYON TO FREEDOM,No,No,Service,31-07-2017 23:59:59,Marketing,Rate Plan Discount Promo,Bring Your Own Number and get $10/mo. off your monthly rate plan for 10 mo.,,,,AMOUNT,10,Bring Your Own Number and get $10/mo. off your monthly rate plan for 10 mo.
Up to 1000 ILD mins $10 above $40 and Above Plans,,,,,,,,,,,,,,,,,,,,Auto,New Line (New or Existing),22-06-2017 00:00:00,31-07-2017 23:59:59,0,10,No,UP TO 1000 ILD MINS $10 ABOVE $40 AND ABOVE PLANS,No,No,Service,31-07-2017 23:59:59,Marketing,Rate Plan Discount Promo,"Get Up to 1,000 mins or $10/month off your International calling.",,,,AMOUNT,10,"Get Up to 1,000 mins or $10/month off your International calling."
10GB Data Upgrade,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),21-08-2017 00:00:00,05-09-2017 23:59:59,0,1,No,10GB DATA UPGRADE,Yes,No,Service,05-09-2017 23:59:59,Marketing,Usage and Add-on Promo,Upgrade Plan Data to 10GB.,,,,NO DISCOUNT,0,Upgrade Plan Data to 10GB.
300 India Minutes for 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),02-11-2018 00:00:00,18-11-2018 23:59:59,0,6,No,300 INDIA MINUTES FOR 6 MONTHS,No,No,Service,18-12-2018 23:59:59,Marketing,300 India Minutes for 6 Months,300 long distance minutes to India per month for 6 months.,,,,AMOUNT,9,300 long distance minutes to India per month for 6 months.
Bring Your Own Phone $100,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-11-2017 00:00:00,28-02-2018 23:59:59,0,10,No,BRING YOUR OWN PHONE $100,No,No,Service,15-05-2018 23:59:59,Marketing,Bring Your Own Phone Promo,$100 Service Credit in monthly increments of $10 for 10 months.,,,,AMOUNT,10,$100 Service Credit in monthly increments of $10 for 10 months.
Bring Your Own Phone $200,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-11-2017 00:00:00,28-02-2018 23:59:59,0,20,No,BRING YOUR OWN PHONE $200,No,No,Service,15-05-2018 23:59:59,Marketing,Bring Your Own Phone Promo,$200 Service Credit in monthly increments of $10 for 20 months.,,,,AMOUNT,10,$200 Service Credit in monthly increments of $10 for 20 months.
Freedom Special 25,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),23-11-2017 00:00:00,01-03-2019 23:59:59,0,5,No,FREEDOM SPECIAL 25,Yes,No,Service,01-03-2019 23:59:59,Marketing,Rate Plan Discount Promo,$25 Service Credit in monthly increments of $5 for 5 months.,,,,AMOUNT,5,$25 Service Credit in monthly increments of $5 for 5 months.
$5 Below MRC credit,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),24-11-2017 00:00:00,31-12-2024 23:59:59,0,999,No,$5 BELOW MRC FOR LIFE,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5.00 monthly service credit with continued subscription to the eligible plan,,,,AMOUNT,5,$5.00 monthly service credit with continued subscription to the eligible plan
CNY $5 ILD for 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),25-01-2019 00:00:00,10-02-2019 23:59:59,0,6,No,CNY $5 ILD FOR 6 MONTHS,No,No,Service,11-04-2019 23:59:59,Marketing,Chinese New Year Promo,$5 credit/mo. for ILD to China/Hong Kong/Taiwan on the Home network for 6 months,,,,AMOUNT,5,$5 credit/mo. for ILD to China/Hong Kong/Taiwan on the Home network for 6 months
SHA-$50 Service Credits,,,,,,,,,,,,,,,,,,,,Manual,N/A,09-02-2018 00:00:00,31-12-2018 23:59:59,1,5,No,SHA-$50 SERVICE CREDITS,Yes,No,Service,31-12-2018 23:59:59,Marketing,Rate Plan Discount Promo,Get $10/mo. off your monthly rate plan for 5 months (credits start in 2nd month),,,,AMOUNT,10,Get $10/mo. off your monthly rate plan for 5 months (credits start in 2nd month)
SHB-15% Off for 24 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),20-03-2018 00:00:00,31-12-2019 23:59:59,0,24,No,SHB-15% OFF FOR 24 MONTHS,Yes,No,Service,31-12-2019 23:59:59,Marketing,Rate Plan Discount Promo,Get 15% off your monthly rate plan for 24 months,,,,PERCENTAGE,100,Get 15% off your monthly rate plan for 24 months
Bring Your Own Phone $60,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-03-2018 00:00:00,07-04-2021 23:59:59,1,6,No,BRING YOUR OWN PHONE $60,No,No,Service,01-06-2021 23:59:59,Marketing,Bring Your Own Phone Promo,Get $10/mo. off your monthly rate plan for 6 months (credits start on 2nd bill),,,,AMOUNT,10,Get $10/mo. off your monthly rate plan for 6 months (credits start on 2nd bill)
Bring Your Own Phone $120,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),07-12-2018 00:00:00,03-06-2019 23:59:59,1,12,No,BRING YOUR OWN PHONE $120,No,No,Service,18-07-2019 23:59:59,Marketing,Bring Your Own Phone Promo,Get $10/mo. off your monthly rate plan for 12 months (credits start on 2nd bill),,,,AMOUNT,10,Get $10/mo. off your monthly rate plan for 12 months (credits start on 2nd bill)
